OBJECTID,FACILITY_NAME,ADDRESS,BOROUGH,ZIP_CODE,PHONE,HANDICAP_ACCESS,EXTENDED_HOURS,HOURS,STATUS,X,Y,CTYPE,FACILITY_TYPE
1,Millennium High School,75 BROAD STREET,Manhattan,10004,unavailable,Yes,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,981135.68371,196012.926593,1,Community center
3,Manhattan Early College School for Advertising,411 PEARL STREET,Manhattan,10038,unavailable,Yes,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,983794.839809,198405.345693,1,Community center
4,P.S. 130 Hernando De Soto,143 BAXTER STREET,Manhattan,10013,unavailable,Yes,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,984716.30647,201141.558068,1,Community center
14,Marta Valle High School,145 STANTON STREET,Manhattan,10002,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,988074.031054,201649.349376,1,Community center
23,P.S. 003 Charrette School,490 HUDSON STREET,Manhattan,10014,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,982597.465892,206187.317334,1,Community center
29,The High School of Fashion Industries,225 WEST  24 STREET,Manhattan,10001,unavailable,Yes,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,985260.009779,210944.806178,1,Community center
36,The 47 American Sign Language & English Lower School,223 EAST 23 STREET,Manhattan,10010,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,989318.513145,208321.167725,1,Community center
39,I.S. 17 - MANHATTAN,328 WEST 48 STREET,Manhattan,10036,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,987446.669448,216650.027708,1,Community center
40,P.S. 35,317 WEST 52 STREET,Manhattan,10019,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,988152.294677,217682.343556,1,Community center
46,P.S. 009 Sarah Anderson,100 WEST  84 STREET,Manhattan,10024,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,991487.957953,225311.88604,1,Community center
61,I.S. 13 - MANHATTAN,1573 MADISON AVENUE,Manhattan,10029,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,998489.103071,228442.608125,1,Community center
70,Robinson,110 E 129 St,Manhattan,10035,(646) 476-4088,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,1001804.0,233237.0,1,Community center
72,Wadleigh Secondary School for the Performing & Visual Arts,215 WEST 114 STREET,Manhattan,10026,unavailable,Yes,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,996946.510684,231702.754164,1,Community center
80,P.S. 76 - MANHATTAN,220 WEST 121 STREET,Manhattan,10027,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,997712.345439,233120.972456,1,Community center
81,P.S. 154 Harriet Tubman,250 WEST 127 STREET,Manhattan,10027,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,998509.771993,234509.289889,1,Community center
89,P.S. 4 Duke Ellington,500 West 160 Street,Manhattan,10032,unavailable,Yes,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1000506.02653,243412.805547,1,Community center
94,J.H.S. 143 Eleanor Roosevelt,511 WEST 182ND STREET,Manhattan,10033,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1003363.0241,248691.323533,1,Community center
95,P.S. 132 Juan Pablo Duarte,185 WADSWORTH AVENUE,Manhattan,10033,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1002525.88306,249160.455141,1,Community center
97,P.S./I.S. 187 Hudson Cliffs,349 CABRINI BOULEVARD,Manhattan,10040,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1001672.93397,251156.033499,1,Community center
99,Paula Hedbavny School,421 W 219TH ST,Manhattan,10034,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,1008455.00079,256859.754047,1,Community center
106,P.S. 124 Yung Wing,40 DIVISION STREET,Manhattan,10002,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,985532.336662,199570.251828,1,Community center
118,Clinton,120 E 110 St,Manhattan,10029,(929) 281-2814,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,999391.880371,228888.541469,1,Community center
119,P.S. 61 - MANHATTAN,610 EAST 12 STREET,Manhattan,10009,unavailable,No,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,990227.086131,204369.229763,1,Community center
121,N.Y.C. Museum School,333 WEST  17 STREET,Manhattan,10011,unavailable,Yes,Hours may be extended during a heat emergency.,M - F 8a-6p,OPEN,983689.098551,209763.522452,1,Community center
126,Dyckman Community Center,3782 Tenth Avenue,Manhattan,10022,(646) 429-8447,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,1005938.58227,253281.771373,1,Community center
