OBJECTID,NYCEM_ID,FACILITY_NAME,ADDRESS,BOROUGH,ZIP_CODE,PHONE,HANDICAP_ACCESS,EXTENDED_HOURS,STATUS,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,X,Y,FACILITY_TYPE,Entrance_info,PET_FRIENDLY
4,CC004,Project Find Woodstock NSC - SENIORS ONLY,127 W 43 St,Manhattan,10036,(212) 575-0693,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-5p,8:30a-5p,8:30a-5p,8:30a-5p,8:30a-5p,8:30a-5p,,988459.573262,214783.9527,Senior center,,YES
7,CC007,Baruch,605 FDR Drive,Manhattan,10002,(212) 477-2541,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,991046.388959,200914.688702,Cornerstone Program,,YES
9,CC009,Mariner's Harbor,157 Brabant St,Staten Island,10303,(718) 698-0800,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,938902.0,169768.0,Cornerstone Program,,YES
10,CC010,Williams Plaza,321 Roebling St,Brooklyn,11211,(718) 408-6792,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,995163.446159,197283.256028,Cornerstone Program,,YES
11,CC011,Wyckoff Gardens,280 Wyckoff St,Brooklyn,11217,(718) 312-2570,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,988798.101416,188073.43761,Cornerstone Program,,YES
12,CC012,Woodside,50-19 Broadway,Queens,11377,(718) 784-6173,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1009099.95139,214472.327592,Cornerstone Program,,YES
13,CC013,Pelham Parkway,785 Pelham Pkwy North,Bronx,10467,(718) 547-5929,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1021789.05856,252051.181073,Cornerstone Program,,YES
14,CC014,Lehman,1589 Madison Av,Manhattan,10029,(212) 348-5749,Yes,Hours may be extended during a heat emergency.,OPEN,12p-8p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,998522.288001,228724.193134,Cornerstone Program,,YES
16,CC016,Lafayette,442 Dekalb Av,Brooklyn,11238,(347) 384-8880,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,995406.84985,190646.029115,Cornerstone Program,,YES
21,CC021,Tompkins,736 Park Av,Brooklyn,11206,(718) 420-1966,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,999229.62954,193463.533921,Cornerstone Program,,YES
22,CC022,Clinton,120 E 110 St,Manhattan,10029,(929) 281-2814,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,999391.880371,228888.541469,Cornerstone Program,,YES
